,0,1,2
3249,4.242517794921723,0.4392855683676538,4.133599270124768
3250,4.242517794921723,0.4392855683676538,4.133599270124768
3251,4.245335310654575,0.4392277695362512,4.13439867925593
3252,4.245335310654575,0.4392277695362512,4.13439867925593
3253,4.248013689808026,0.4391555209969979,4.134980067714957
3254,4.248013689808026,0.4391555209969979,4.134980067714957
3255,4.250483364092377,0.4390652103229314,4.135452445837916
3256,4.250483364092377,0.4390652103229314,4.135452445837916
3257,4.252709549362778,0.4389676747949394,4.135997497518255
3258,4.252709549362778,0.4389676747949394,4.135997497518255
3259,4.2548313821986286,0.4388629144130223,4.136724233092038
3260,4.2548313821986286,0.4388629144130223,4.136724233092038
3261,4.2569184308896295,0.43876899131199304,4.137668989337958
3262,4.2569184308896295,0.43876899131199304,4.137668989337958
3263,4.2590054795806305,0.4386859054918517,4.138613745583876
3264,4.2590054795806305,0.4386859054918517,4.138613745583876
3265,4.261057744126781,0.4386028196717105,4.139449491493727
3266,4.261057744126781,0.4386028196717105,4.139449491493727
3267,4.262831735514132,0.43853057113245725,4.140103553510133
3268,4.262831735514132,0.43853057113245725,4.140103553510133
3269,4.264362237887533,0.438458322593204,4.140466921297024
3270,4.264362237887533,0.438458322593204,4.140466921297024
3271,4.265544898812433,0.43838607405395075,4.140466921297024
3272,4.265544898812433,0.43838607405395075,4.140466921297024
3273,4.266275365854283,0.43831382551469744,4.140103553510133
3274,4.266275365854283,0.43831382551469744,4.140103553510133
3275,4.266518854868234,0.4382199024136682,4.139267807600281
3276,4.266518854868234,0.4382199024136682,4.139267807600281
3277,4.266101445130033,0.43810430475086304,4.137959683567471
3278,4.266101445130033,0.43810430475086304,4.137959683567471
3279,4.264918784205133,0.4379561952453939,4.136070171075633
3280,4.264918784205133,0.4379561952453939,4.136070171075633
3281,4.263005656238382,0.4377647366163727,4.133599270124768
3282,4.263005656238382,0.4377647366163727,4.133599270124768
3283,4.260327277084931,0.4375479909986129,4.130583317493564
3284,4.260327277084931,0.4375479909986129,4.130583317493564
3285,4.25716191990358,0.43730595839211456,4.127058649960714
3286,4.25716191990358,0.43730595839211456,4.127058649960714
3287,4.253683505418578,0.43704947607776545,4.12320695141966
3288,4.253683505418578,0.43704947607776545,4.12320695141966
3289,4.249961601919627,0.4367929937634164,4.1192462425425385
3290,4.249961601919627,0.4367929937634164,4.1192462425425385
3291,4.246378835000075,0.43657263571869404,4.1155762278949295
3292,4.246378835000075,0.43657263571869404,4.1155762278949295
3293,4.242935204659924,0.43639201437056085,4.112305917812903
3294,4.242935204659924,0.43639201437056085,4.112305917812903
3295,4.239595926754322,0.43624029243812906,4.109471649075146
3296,4.239595926754322,0.43624029243812906,4.109471649075146
3297,4.236361001283271,0.43610663264051047,4.106928074566903
3298,4.236361001283271,0.43610663264051047,4.106928074566903
3299,4.233230428246769,0.43598381012377996,4.104638857509484
3300,4.233230428246769,0.43598381012377996,4.104638857509484
3301,4.230134639355118,0.4358718248879374,4.102494987566822
3302,4.230134639355118,0.4358718248879374,4.102494987566822
3303,4.227038850463467,0.4357526147981695,4.100387454402848
3304,4.227038850463467,0.4357526147981695,4.100387454402848
3305,4.2240821981512156,0.4356261798544763,4.0985342786897005
3306,4.2240821981512156,0.4356261798544763,4.0985342786897005
3307,4.221334250708065,0.43551780704559645,4.097008133984754
3308,4.221334250708065,0.43551780704559645,4.097008133984754
3309,4.218899360568564,0.43542388394456716,4.0958816938453895
3310,4.218899360568564,0.43542388394456716,4.0958816938453895
3311,4.216742743587862,0.43535524783227664,4.095191295050295
3312,4.216742743587862,0.43535524783227664,4.095191295050295
3313,4.214864399765962,0.4353227359896127,4.09497327437816
3314,4.214864399765962,0.4353227359896127,4.09497327437816
3315,4.213333897392562,0.4353227359896127,4.095191295050295
3316,4.213333897392562,0.4353227359896127,4.095191295050295
3317,4.212151236467661,0.43536608511316466,4.095954367402768
3318,4.212151236467661,0.43536608511316466,4.095954367402768
3319,4.211525121860361,0.43545639578723117,4.09722615465689
3320,4.211525121860361,0.43545639578723117,4.09722615465689
3321,4.211525121860361,0.4356045052927004,4.099152003927416
3322,4.211525121860361,0.4356045052927004,4.099152003927416
3323,4.212186020612511,0.4358140260565348,4.101804588771727
3324,4.212186020612511,0.4358140260565348,4.101804588771727
3325,4.213542602261661,0.4360741207978466,4.105111235632443
3326,4.213542602261661,0.4360741207978466,4.105111235632443
3327,4.2154209460835625,0.43638478951663556,4.109108281288255
3328,4.2154209460835625,0.43638478951663556,4.109108281288255
3329,4.217647131353963,0.4367315825050512,4.113614041845714
3330,4.217647131353963,0.4367315825050512,4.113614041845714
3331,4.220151589783164,0.43710366248220545,4.118555843747443
3332,4.220151589783164,0.43710366248220545,4.118555843747443
3333,4.222586479922665,0.4374649051784717,4.123279624977038
3334,4.222586479922665,0.4374649051784717,4.123279624977038
3335,4.225056154207016,0.4378080857399247,4.127749048755809
3336,4.225056154207016,0.4378080857399247,4.127749048755809
3337,4.227664965070767,0.4381404290204897,4.131927778305065
3338,4.227664965070767,0.4381404290204897,4.131927778305065
3339,4.230447696658769,0.438469159874092,4.135961160739565
3340,4.230447696658769,0.438469159874092,4.135961160739565
3341,4.23343913311587,0.43879427830073164,4.13977652250193
3342,4.23343913311587,0.43879427830073164,4.13977652250193
3343,4.236604490297221,0.43912300915433405,4.143446537149538
3344,4.236604490297221,0.43912300915433405,4.143446537149538
3345,4.239874199913122,0.4394589648618616,4.147080215018457
3346,4.239874199913122,0.4394589648618616,4.147080215018457
3347,4.243039557094473,0.4397985329963519,4.150423198657863
3348,4.243039557094473,0.4397985329963519,4.150423198657863
3349,4.245996209406725,0.44011642656906624,4.1534391512890645
3350,4.245996209406725,0.44011642656906624,4.1534391512890645
3351,4.248744156849876,0.4404126455800046,4.156019062575997
3352,4.248744156849876,0.4404126455800046,4.156019062575997
3353,4.251352967713627,0.44068357760220433,4.1581265957399705
3354,4.251352967713627,0.44068357760220433,4.1581265957399705
3355,4.253857426142829,0.4409147729278147,4.159761750780984
3356,4.253857426142829,0.4409147729278147,4.159761750780984
3357,4.256292316282329,0.44110984398379854,4.161033538035105
3358,4.256292316282329,0.44110984398379854,4.161033538035105
3359,4.25869242227698,0.4412760156240811,4.161941957502335
3360,4.25869242227698,0.4412760156240811,4.161941957502335
3361,4.260953391692231,0.44140967542169957,4.162668693076119
3362,4.260953391692231,0.44140967542169957,4.162668693076119
3363,4.263110008672932,0.4415108233766542,4.163213744756456
3364,4.263110008672932,0.4415108233766542,4.163213744756456
3365,4.2650927049293825,0.4415866843428701,4.163613449322038
3366,4.2650927049293825,0.4415866843428701,4.163613449322038
3367,4.266971048751284,0.44165170802819803,4.16397681710893
3368,4.266971048751284,0.44165170802819803,4.16397681710893
3369,4.268849392573184,0.44171311928656326,4.164303848117132
3370,4.268849392573184,0.44171311928656326,4.164303848117132
3371,4.270866872974485,0.4417709181179658,4.164703552682713
3372,4.270866872974485,0.4417709181179658,4.164703552682713
3373,4.273058274100036,0.4418287169493685,4.165175930805673
3374,4.273058274100036,0.4418287169493685,4.165175930805673
3375,4.275354027660137,0.441897353061659,4.166011676715525
3376,4.275354027660137,0.441897353061659,4.166011676715525
3377,4.277510644640838,0.44198043888180033,4.167101780076201
3378,4.277510644640838,0.44198043888180033,4.167101780076201
3379,4.279388988462739,0.44206713712890416,4.168373567330321
3380,4.279388988462739,0.44206713712890416,4.168373567330321
3381,4.28091949083614,0.4421538353760081,4.169681691363133
3382,4.28091949083614,0.4421538353760081,4.169681691363133
3383,4.28199779932649,0.442240533623112,4.171062488953321
3384,4.28199779932649,0.442240533623112,4.171062488953321
3385,4.28265869807864,0.44231278216236525,4.172406949764822
3386,4.28265869807864,0.44231278216236525,4.172406949764822
3387,4.28304132367199,0.44237419342073053,4.173678737018943
3388,4.28304132367199,0.44237419342073053,4.173678737018943
3389,4.28325002854109,0.4424319922521332,4.175059534609132
3390,4.28325002854109,0.4424319922521332,4.175059534609132
3391,4.28338916512049,0.4425006283644237,4.176622016092767
3392,4.28338916512049,0.4425006283644237,4.176622016092767
3393,4.283458733410191,0.4425764893306397,4.178438855027227
3394,4.283458733410191,0.4425764893306397,4.178438855027227
3395,4.28342394926534,0.44265957515078086,4.180582724969889
3396,4.28342394926534,0.44265957515078086,4.180582724969889
3397,4.28325002854109,0.4427571106787729,4.183017289142065
3398,4.28325002854109,0.4427571106787729,4.183017289142065
3399,4.2828674029477405,0.44286548348765276,4.185597200428997
3400,4.2828674029477405,0.44286548348765276,4.185597200428997
3401,4.28220650419559,0.4429738562965325,4.188286122051998
3402,4.28220650419559,0.4429738562965325,4.188286122051998
3403,4.2812673322846395,0.4430786166784498,4.19086603333893
3404,4.2812673322846395,0.4430786166784498,4.19086603333893
3405,4.280015103070039,0.443172539779479,4.193155250396349
3406,4.280015103070039,0.443172539779479,4.193155250396349
3407,4.278519384841489,0.44325562559962034,4.195044762888187
3408,4.278519384841489,0.44325562559962034,4.195044762888187
3409,4.276675825164437,0.4433098120040602,4.196498234035754
3410,4.276675825164437,0.4433098120040602,4.196498234035754
3411,4.274449639894037,0.44332064928494824,4.197406653502984
3412,4.274449639894037,0.44332064928494824,4.197406653502984
3413,4.271736476595736,0.4432989747231722,4.197733684511187
3414,4.271736476595736,0.4432989747231722,4.197733684511187
3415,4.268536335269534,0.44324840074569494,4.1975156638390505
3416,4.268536335269534,0.44324840074569494,4.1975156638390505
3417,4.265023136639683,0.4431761522064417,4.196861601822645
3418,4.265023136639683,0.4431761522064417,4.196861601822645
3419,4.261370801430431,0.4430786166784498,4.19580783524066
3420,4.261370801430431,0.4430786166784498,4.19580783524066
3421,4.25764889793148,0.44296663144260723,4.19442703765047
3422,4.25764889793148,0.44296663144260723,4.19442703765047
3423,4.253822641997978,0.4428474213528394,4.192864556166835
3424,4.253822641997978,0.4428474213528394,4.192864556166835
3425,4.249996386064477,0.4427137615552209,4.191084054011064
3426,4.249996386064477,0.4427137615552209,4.191084054011064
3427,4.246170130130975,0.442572876903677,4.189158204740538
3428,4.246170130130975,0.442572876903677,4.189158204740538
3429,4.242274305907773,0.4424247673982078,4.187087008355254
3430,4.242274305907773,0.4424247673982078,4.187087008355254
3431,4.238378481684571,0.44226943303881333,4.184870464855213
3432,4.238378481684571,0.44226943303881333,4.184870464855213
3433,4.23448265746137,0.4421032613985309,4.182508574240416
3434,4.23448265746137,0.4421032613985309,4.182508574240416
3435,4.230621617383019,0.441929864904323,4.180037673289552
3436,4.230621617383019,0.441929864904323,4.180037673289552
3437,4.226795361449517,0.4417492435561899,4.177421425223931
3438,4.226795361449517,0.4417492435561899,4.177421425223931
3439,4.223038673805715,0.4415686222080567,4.174696166822241
3440,4.223038673805715,0.4415686222080567,4.174696166822241
3441,4.219351554451613,0.44138077600599823,4.171934571641862
3442,4.219351554451613,0.44138077600599823,4.171934571641862
3443,4.215768787532062,0.4411929298039398,4.1690639661254165
3444,4.215768787532062,0.4411929298039398,4.1690639661254165
3445,4.21225558890221,0.4410123084558067,4.166084350272903
3446,4.21225558890221,0.4410123084558067,4.166084350272903
3447,4.208811958562059,0.44083891196159886,4.163104734420389
3448,4.208811958562059,0.44083891196159886,4.163104734420389
3449,4.205368328221907,0.4406691278943537,4.160125118567875
3450,4.205368328221907,0.4406691278943537,4.160125118567875
3451,4.201959482026607,0.44051379353495923,4.1570728291579835
3452,4.201959482026607,0.44051379353495923,4.1570728291579835
3453,4.198585419976155,0.44037290888341535,4.154056876526782
3454,4.198585419976155,0.44037290888341535,4.154056876526782
3455,4.195280926215403,0.44023924908579676,4.151113597452957
3456,4.195280926215403,0.44023924908579676,4.151113597452957
3457,4.192080784889202,0.44009836443425293,4.148170318379132
3458,4.192080784889202,0.44009836443425293,4.148170318379132
3459,4.188984995997551,0.43995386735574643,4.145190702526619
3460,4.188984995997551,0.43995386735574643,4.145190702526619
3461,4.185993559540449,0.4398093702772399,4.142283760231484
3462,4.185993559540449,0.4398093702772399,4.142283760231484
3463,4.183176043807599,0.4396648731987334,4.139522165051106
3464,4.183176043807599,0.4396648731987334,4.139522165051106
3465,4.180671585378398,0.4395203761202269,4.136833243428106
3466,4.180671585378398,0.4395203761202269,4.136833243428106
3467,4.178480184252846,0.43939032874957096,4.134326005698552
3468,4.178480184252846,0.43939032874957096,4.134326005698552
3469,4.176601840430946,0.4392819559406911,4.132036788641133
3470,4.176601840430946,0.4392819559406911,4.132036788641133
3471,4.175036553912695,0.43918803283966185,4.12989291869847
3472,4.175036553912695,0.43918803283966185,4.12989291869847
3473,4.173679972263544,0.439101334592558,4.127821722313187
3474,4.173679972263544,0.439101334592558,4.127821722313187
3475,4.172462527193794,0.43901824877241674,4.125750525927903
3476,4.172462527193794,0.43901824877241674,4.125750525927903
3477,4.171349434558594,0.4389423878062009,4.123642992763931
3478,4.171349434558594,0.4389423878062009,4.123642992763931
3479,4.170410262647644,0.43888097654783553,4.121535459599957
3480,4.170410262647644,0.43888097654783553,4.121535459599957
3481,4.169714579750643,0.4388231777164329,4.119500599993363
3482,4.169714579750643,0.4388231777164329,4.119500599993363
3483,4.169436306591843,0.43878705344680635,4.1176474242802135
3484,4.169436306591843,0.43878705344680635,4.1176474242802135
3485,4.169575443171243,0.4387653788850303,4.116121279575268
3486,4.169575443171243,0.4387653788850303,4.116121279575268
3487,4.170131989488843,0.43875092917717967,4.1151038497719705
3488,4.170131989488843,0.43875092917717967,4.1151038497719705
3489,4.1710711613997935,0.438747316750217,4.114558798091633
3490,4.1710711613997935,0.438747316750217,4.114558798091633
3491,4.172392958904094,0.438747316750217,4.114449787755565
3492,4.172392958904094,0.438747316750217,4.114449787755565
3493,4.174062597856895,0.4387328670423663,4.11470414520639
3494,4.174062597856895,0.4387328670423663,4.11470414520639
3495,4.1760452941133455,0.4387220297614784,4.115212860108039
3496,4.1760452941133455,0.4387220297614784,4.115212860108039
3497,4.178341047673447,0.438703967626665,4.115866922124444
3498,4.178341047673447,0.438703967626665,4.115866922124444
